document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,4,3,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,5,4,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,6,5,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,7,6,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,8,7,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,9,8,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,10,9,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,11,10,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,12,11,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,13,12,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,14,13,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,15,14,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,16,15,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,17,16,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,18,17,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,19,18,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,20,19,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,21,20,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,22,21,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,23,22,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,24,23,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,25,24,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,1,,1959,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,2,2,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,3,3,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,4,4,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,5,5,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,6,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,7,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,8,8,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,9,9,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,10,10,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,11,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,12,12,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,13,13,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,14,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,15,15,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,16,130,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,17,15,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,18,18,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,19,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,20,20,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,21,29,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,22,22,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,23,23,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,24,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_6_raw.json,1,1,25,25,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,1,ex.,1.05/4,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,2,1,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,3,2,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,4,3,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,5,4,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,6,5,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,7,6,R,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,8,,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,9,8,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,10,9,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,11,10,5,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,12,11,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,13,12,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,14,13,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,15,14,SI,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,16,15,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,17,16,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,18,17,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,19,18,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,20,19,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,21,20,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,22,21,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,23,22,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,24,,23,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_7_raw.json,1,1,25,,24,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,1,ex:,105-A,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,2,1,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,3,2,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,4,3,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,5,4,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,6,5,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,7,6,R,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,8,,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,9,8,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,10,9,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,11,10,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,12,11,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,13,12,SI,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,14,13,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,15,14,SI,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,16,15,SI,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,17,16,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,18,17,51,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,19,18,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,20,19,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,21,20,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,22,21,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,23,22,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,24,23,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_8_raw.json,1,1,25,24,,Fredericton
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,1,ex:,105-A,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,2,1,137,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,3,2,139,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,4,3,39,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,5,4,133,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,6,5,133,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,7,6,150,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,8,7,139,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,9,8,150,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,10,9,50,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,11,10,137,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,12,11,173,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,13,12,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,14,13,34,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,15,14,137,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,16,15,36,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,17,16,132,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,18,17,132,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,19,18,140,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,20,19,137,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,21,20,177,
985b90db-6616-4d3c-aed7-6c306991625e,page_1_raw.json,1,1,22,21,177 -,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,1,ex:,105-A,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,2,1,136,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,3,2,136,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,4,3,140,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,5,4,137,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,6,,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,7,,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,8,7,"1,40",
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,9,8,140,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,10,9,183,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,11,10,136,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,12,11,136,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,13,12,138,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,14,13,17.3,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,15,14,135,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,16,15,139,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,17,16,140,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,18,17,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,19,18,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,20,19,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,21,20,134,
985b90db-6616-4d3c-aed7-6c306991625e,page_2_raw.json,1,1,22,21,137,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,1,ex:,1.05-A,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,2,1,172,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,3,2,147,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,4,3,81,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,5,4,181,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,6,5 in,183,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,7,6 00,149,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,8,1,181,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,9,8 00,182,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,10,9,149,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,11,10,181,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,12,11,169,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,13,12,179,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,14,13,172,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,15,14,172,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,16,15,195,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,17,16,195,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,18,17,169,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,19,18,15/,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,20,19,196,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,21,20,196,
985b90db-6616-4d3c-aed7-6c306991625e,page_3_raw.json,1,1,22,21,196,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,1,ex:,105A,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,2,1,144,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,3,2,156,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,4,3,156,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,5,4,155,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,6,5,146,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,7,6,144,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,8,7,166,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,9,8,66,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,10,9,145,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,11,10,145,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,12,11,145,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,13,12,185,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,14,13,185,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,15,14,146,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,16,15,1420,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,17,16,166,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,18,17,166,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,19,18,166,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,20,19,144,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,21,20,144,
985b90db-6616-4d3c-aed7-6c306991625e,page_4_raw.json,1,1,22,21,145,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,1,,105-A,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,2,1,141,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,3,2,185,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,4,3,"185,",
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,5,4,156,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,6,5,154,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,7,6,14.6,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,8,7,144,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,9,8,144,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,10,9,184,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,11,10,141,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,12,11,142,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,13,12,142,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,14,13,184,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,15,14,143,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,16,15,143,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,17,16,143,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,18,17,155,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,19,18,145,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,20,19,185,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,21,20,163,
985b90db-6616-4d3c-aed7-6c306991625e,page_5_raw.json,1,1,22,21,16.3,
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,1,105-A,87,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,2,118,232,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,3,18,169,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,4,118,345,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,5,118,170,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,6,118,171,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,7,18,172,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,8,118,178,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,9,118,273,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,10,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,11,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,12,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,13,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,14,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,15,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,16,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,17,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,18,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,19,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,20,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,21,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,22,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,23,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,24,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_2_raw.json,1,1,25,,,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,1,120,157,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,2,120,141,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,3,120,140,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,4,120,134,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,5,120,5,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,6,120,434,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,7,120,175,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,8,120,192,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,9,120,196,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,10,120,377,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,11,120,"161,",Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,12,120,48,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,13,120,25B,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,14,120,186,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,15,120,244,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,16,120,243,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,17,120,283,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,18,120,168,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,19,120,36,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,20,120,428,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,21,120,30,Saint John
b228632c-ca70-4a72-83f4-2e5534eac545,page_4_raw.json,1,1,22,120,31,Saint John
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_1_raw.json,1,1,1,010-0,38,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_1_raw.json,1,1,2,010-0,116,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_1_raw.json,1,1,3,010-0,216,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_1_raw.json,1,1,4,010-0,101,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_1_raw.json,1,1,5,010-0,40,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_1_raw.json,1,1,6,24,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,1,105-A,87,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,2,011,144,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,3,011,195,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,4,011,74,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,5,oll,141,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,6,01,219,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,7,011,217,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,8,011,22,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,9,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,10,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,11,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,12,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,13,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,14,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,15,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,16,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,17,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,18,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,19,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,20,01,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,21,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,22,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,23,01,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,24,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,1,25,011,,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,2,1,50,011,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,2,2,51,al,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,2,3,52,011,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,2,4,53,011,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,2,5,54,011,
c04f39cb-5f63-4929-b1e5-1074fe8f0572,page_2_raw.json,1,2,6,55,011,
